chars,lines
79,81831
80,81294
81,80799
82,80355
83,79848
84,79365
85,78976
86,78569
87,78148
88,77701
89,77347
90,76974
91,76562
92,76196
93,75796
94,75519
95,75209
96,74905
97,74610
98,74327
99,74014
100,73758
101,73533
102,73279
103,73062
104,72874
105,72647
106,72410
107,72161
108,71902
109,71691
110,71528
111,71313
112,71119
113,70987
114,70779
115,70584
116,70402
117,70214
118,70085
119,69949
120,69799
